id,path,overall,intonation,tone,timing,technique
13db7043_7,data/audio/13db7043_7.wav,3.0,3.0,3.0,3.0,3.0
7728d41e_7,data/audio/7728d41e_7.wav,2.0,2.0,2.0,2.0,2.0
c734fdb8_6,data/audio/c734fdb8_6.wav,2.0,2.0,1.0,3.0,3.0
fa454b35_13,data/audio/fa454b35_13.wav,2.0,1.0,1.0,3.0,2.0
c2da0567_2,data/audio/c2da0567_2.wav,4.0,4.0,2.0,5.0,4.0
73c40361_9,data/audio/73c40361_9.wav,4.0,4.0,4.0,3.0,4.0
e2bf9fb4_8,data/audio/e2bf9fb4_8.wav,4.0,3.0,2.0,5.0,4.0
d134069e_22,data/audio/d134069e_22.wav,5.0,4.0,4.0,5.0,5.0
ea7a0339_3,data/audio/ea7a0339_3.wav,2.0,2.0,1.0,4.0,3.0
5d37668b_12,data/audio/5d37668b_12.wav,4.0,3.0,4.0,3.0,4.0
fcc7433b_4,data/audio/fcc7433b_4.wav,4.0,2.0,4.0,3.0,4.0
73c40361_2,data/audio/73c40361_2.wav,4.0,3.0,4.0,3.0,4.0
16942b49_6,data/audio/16942b49_6.wav,1.0,2.0,1.0,1.0,1.0
1c10e3b7_21,data/audio/1c10e3b7_21.wav,2.0,2.0,3.0,3.0,2.0
103760c9_14,data/audio/103760c9_14.wav,4.0,4.0,4.0,5.0,5.0
103760c9_16,data/audio/103760c9_16.wav,2.0,2.0,3.0,1.0,2.0
3663ffcf_3,data/audio/3663ffcf_3.wav,4.0,4.0,5.0,3.0,4.0
d1a15fe5_0,data/audio/d1a15fe5_0.wav,4.0,3.0,3.0,4.0,5.0
ea7a0339_4,data/audio/ea7a0339_4.wav,5.0,4.0,4.0,4.0,5.0
34bc6a86_3,data/audio/34bc6a86_3.wav,2.0,2.0,2.0,4.0,2.0
c734fdb8_44,data/audio/c734fdb8_44.wav,3.0,2.0,4.0,3.0,4.0
a84845ab_1,data/audio/a84845ab_1.wav,4.0,4.0,4.0,4.0,5.0
6693dc70_8,data/audio/6693dc70_8.wav,5.0,5.0,4.0,5.0,5.0
a16b4b27_2,data/audio/a16b4b27_2.wav,4.0,3.0,3.0,4.0,4.0
d134069e_5,data/audio/d134069e_5.wav,4.0,4.0,4.0,5.0,5.0
4ca22ca1_13,data/audio/4ca22ca1_13.wav,3.0,2.0,2.0,4.0,5.0
ea3c8639_9,data/audio/ea3c8639_9.wav,3.0,4.0,2.0,5.0,3.0
aecb3945_46,data/audio/aecb3945_46.wav,3.0,2.0,3.0,3.0,2.0
05c9b2c6_1,data/audio/05c9b2c6_1.wav,3.0,3.0,2.0,4.0,4.0
103760c9_37,data/audio/103760c9_37.wav,4.0,4.0,4.0,3.0,3.0
ea7a0339_2,data/audio/ea7a0339_2.wav,3.0,2.0,3.0,5.0,3.0
ee8120e7_2,data/audio/ee8120e7_2.wav,1.0,2.0,1.0,2.0,2.0
eaa19055_2,data/audio/eaa19055_2.wav,3.0,5.0,4.0,5.0,4.0
77dbaa3e_13,data/audio/77dbaa3e_13.wav,3.0,4.0,2.0,5.0,4.0
a5d5e961_0,data/audio/a5d5e961_0.wav,2.0,2.0,2.0,2.0,1.0
3ea977b6_7,data/audio/3ea977b6_7.wav,4.0,4.0,5.0,4.0,5.0
f7e17973_0,data/audio/f7e17973_0.wav,1.0,1.0,1.0,1.0,2.0
5d37668b_32,data/audio/5d37668b_32.wav,3.0,2.0,4.0,4.0,4.0
98c36515_1,data/audio/98c36515_1.wav,3.0,3.0,3.0,4.0,2.0
ea7a0339_25,data/audio/ea7a0339_25.wav,4.0,3.0,2.0,3.0,3.0
5d37668b_9,data/audio/5d37668b_9.wav,4.0,4.0,3.0,4.0,4.0
73c40361_1,data/audio/73c40361_1.wav,5.0,4.0,5.0,5.0,4.0
a16b4b27_3,data/audio/a16b4b27_3.wav,4.0,3.0,4.0,4.0,4.0
80753fc3_24,data/audio/80753fc3_24.wav,3.0,5.0,4.0,5.0,5.0
05c9b2c6_8,data/audio/05c9b2c6_8.wav,3.0,4.0,3.0,4.0,4.0
488ea46a_0,data/audio/488ea46a_0.wav,3.0,3.0,4.0,3.0,2.0
103760c9_7,data/audio/103760c9_7.wav,5.0,4.0,4.0,5.0,5.0
f7e17973_1,data/audio/f7e17973_1.wav,2.0,2.0,2.0,2.0,2.0
4d3a9839_0,data/audio/4d3a9839_0.wav,1.0,1.0,1.0,2.0,1.0
7f4d9046_6,data/audio/7f4d9046_6.wav,3.0,2.0,3.0,5.0,3.0
488ea46a_1,data/audio/488ea46a_1.wav,4.0,4.0,3.0,4.0,3.0
a16b4b27_0,data/audio/a16b4b27_0.wav,2.0,3.0,2.0,4.0,2.0
103760c9_0,data/audio/103760c9_0.wav,5.0,5.0,5.0,5.0,5.0
3ea977b6_0,data/audio/3ea977b6_0.wav,4.0,5.0,4.0,4.0,3.0
c734fdb8_40,data/audio/c734fdb8_40.wav,2.0,3.0,4.0,4.0,2.0
